Team code,Unprotected File List,What is the theme of your experiment?
astrovi,main.zip (3 Kb.): https://www.tfaforms.com/uploads/get/b3cd96ce62a43d01993afd757d08b952-main.zip/212937/7f707debd1f50e57a4cfe422cd9c5c13,Life on Earth
monicastro,final.zip (1 Kb.): https://www.tfaforms.com/uploads/get/349df4b177778cc0392ec00584c01aaa-final.zip/212937/0902d4213a2eccbe9bed84170109d84d,Life on Earth
astro3,Astro3.zip (1 Kb.): https://www.tfaforms.com/uploads/get/5518d1475f5ec441db51eb71ecd7c166-Astro3.zip/212937/f0c91c96138f81912d68b15d17a7d2d2,Life on Earth
Ascension,ISS_Ascension.zip (1 Kb.): https://www.tfaforms.com/uploads/get/a2b3da1fa35203c09f1153ad9516c2c7-ISS_Ascension.zip/212937/516660dbdbc66afb0343b9c2583bb21c,Life on Earth
desertizzy,DesertIzzy.zip (1 Kb.): https://www.tfaforms.com/uploads/get/054320db769de9d5924db04c70154177-DesertIzzy.zip/212937/11e9fc00c036f4d60444ec1d4b19edd2,Life on Earth
cuttothespace,Astropi Y Pant.zip (1 Kb.): https://www.tfaforms.com/uploads/get/ea1a76006680459c0a5bd55012b35001-AstropiYPant.zip/212937/5343b5a34f739532466a471451522c75,Life on Earth
ISP,ISP Astro pi.zip (1 Kb.): https://www.tfaforms.com/uploads/get/668da60d37571219f3624afdc0de55cd-ISPAstropi.zip/212937/9112ebfd073d23d92d05a53ef78c5cae,Life in Space
califragio,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/7f30843a7193c9d5691faa6fcea33761-main.zip/212937/174a0111af600855328872d90121bbc2,Life on Earth
catterlinespacev,catterlinespacev.zip (1 Kb.): https://www.tfaforms.com/uploads/get/1dc90a4cd4f4a84e1579a5818b3a486c-catterlinespacev.zip/212937/97808014147cbf09ac28397a5a7ad72f,Life on Earth
cmpi,CM_Pi.zip (1 Kb.): https://www.tfaforms.com/uploads/get/9867e22d4864482f6fc1c0bc78bc9f39-CM_Pi.zip/212937/3f7367048e12c6fe1d3d08c3f6c92211,Life on Earth
catterlinespacem,catterlinespacem.zip (1 Kb.): https://www.tfaforms.com/uploads/get/6fa70e4288e36b8225a63b15f76bf1ae-catterlinespacem.zip/212937/9341d331aba3f2fd79e59c94f9dc1d07,Life on Earth
apanels,apanels.zip (1 Kb.): https://www.tfaforms.com/uploads/get/1f8ef92b41e4aebde273fc4acd8ea55e-apanels.zip/212937/04cb18429c395553eab76a4f45c35ba2,Life on Earth
xmpht,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/7c38835f1111bf5d01858114a3515dfa-main.zip/212937/f0b00cbcf2e2704c65aa3ccc0ad45565,Life in Space
BENDIS,bendis.zip (2 Kb.): https://www.tfaforms.com/uploads/get/d6d771929a290917fab9520e4e6e85ec-bendis.zip/212937/31e5ddd6a0fdc1f0c3624217a25669db,Life on Earth
ff69b4e621,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/88b3a5093884cbe69f9e37bec27f391a-main.zip/212937/6d0510fca88b0451f74cb1296786cd02,Life in Space
marshmallows,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/6fd933c1524ae49fbb0251b81c6d95fb-main.zip/212937/b886814ce43ac6b645d45404460bcb9e,Life in Space
gteteam,gteteam_finalcode.zip (1 Kb.): https://www.tfaforms.com/uploads/get/e7e54258c4c43cb8d11f653d103c8000-gteteam_finalcode.zip/212937/f19f9541594e432f563b03182f13b5b3,Life in Space
magnetictnt,magnetictnt.zip (2 Kb.): https://www.tfaforms.com/uploads/get/86ff99b3a2a36cddf49011ede9fe59c0-magnetictnt.zip/212937/04bc64c783d11c18ee4f7bb94b7c4dd2,Life on Earth
astroaline,astroaline2.zip (2 Kb.): https://www.tfaforms.com/uploads/get/74281c556eecd759d07ef5ef495c3d49-astroaline2.zip/212937/f73d71caa20ccb9ca2305de334c8bd28,Life on Earth
zerog,Bit0G.zip (1 Kb.): https://www.tfaforms.com/uploads/get/e4ce589436833efc1fe7704a12fe0007-Bit0G.zip/212937/5db6e21f4784406697be610d158c51e4,Life on Earth
astroaline,astroaline.zip (2 Kb.): https://www.tfaforms.com/uploads/get/d81a80d72e24defcb594bede1867935d-astroaline.zip/212937/489694afc0d2355348633f73a6999985,Life on Earth
teammars,TeamMars.zip (1 Kb.): https://www.tfaforms.com/uploads/get/07dea7018dc183a249008f683c8ac55e-TeamMars.zip/212937/7fe8c5002eed8a23800c605fb3bf13a7,Life on Earth
ch2o,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/ec1deb177a1bb0920a7bf30147068c58-main.py.zip/212937/6db4336d962e4ed08ee2f81c174d7517,Life on Earth
youranswer,YourAnswer.zip (1 Kb.): https://www.tfaforms.com/uploads/get/2240d6bca21801c4379f4ff381ce5e54-YourAnswer.zip/212937/dceb198eebb4516905a74700716ffbe2,Life in Space
vls,vls.zip (1 Kb.): https://www.tfaforms.com/uploads/get/78e6c97b1f7bdabf2fe0fc7bacb796c6-vls.zip/212937/fe65a880ceee53ae2b809615ef3ff7be,Life on Earth
ea,ea.zip (1 Kb.): https://www.tfaforms.com/uploads/get/8651151cbaa9fe1a729904926eadb873-ea.zip/212937/f527a7d1ab91eb9af20289fa086a2a6f,Life in Space
preneste,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/26602c04c5a25c9f22ab1b0d281dc06c-main.zip/212937/7f80aab7e4c12351041ea1b18d1908ac,Life in Space
santenainspace,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/78989fffa9c6fbbc7b6cae61fa7f616d-main.py.zip/212937/3db8a01aae10b2540492dbeea72b303e,Life in Space
giggi3,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/2af0c5214160e4bbadbb4d16129156fa-main.py.zip/212937/fcc9547b5e09aeca96551e1ac390a88a,Life on Earth
teambeta,Trinket Download-astro pi bo-c35a17361a.zip (41 Kb.): https://www.tfaforms.com/uploads/get/6071c47a3e8b9f118e50aad207eaf44f-TrinketDownload-astropibo-c35a17361a.zip/212937/84a324b02929d6879ee351167c0b9325,Life in Space
spacechain,SpaceChain.zip (4 Kb.): https://www.tfaforms.com/uploads/get/205078cc7c5ef5ddf5cae88d8abb5e32-SpaceChain.zip/212937/de1d9665ae6c16634d854350865cbc94,Life on Earth
astronomicos,Trinket Download-d97843f121.zip (1 Kb.): https://www.tfaforms.com/uploads/get/82f4f64c0667c99d18f215ab1dd01fa2-TrinketDownload-d97843f121.zip/212937/df8913b1dbe8cc96ff225831d7a98905,Life on Earth
aguereteam2,AguereTeam2_main.py.zip (2 Kb.): https://www.tfaforms.com/uploads/get/abd97dc1b2328a4c44c589f2d3439b23-AguereTeam2_main.py.zip/212937/30a63d0e032f22a8e70c10a31e299765,Life on Earth
aguereteam1,AguereTeam1_main.py.zip (3 Kb.): https://www.tfaforms.com/uploads/get/3fed1faca6492c7a4680102cb44a5885-AguereTeam1_main.py.zip/212937/28f1befc46a63e6fed7c186d098e82c3,Life on Earth
teamrkt,astropi2020_final.zip (2 Kb.): https://www.tfaforms.com/uploads/get/64362fcf5431b1e22d5fb945b2af8f7a-astropi2020_final.zip/212937/7208b0c2682c0a6a14546121a3847b4f,Life on Earth
almendroscraft1,Code_Almendros-Craft.zip (3 Kb.): https://www.tfaforms.com/uploads/get/b67c48d57ab8771ef7bd8454af403e0c-Code_Almendros-Craft.zip/212937/02c8b907c65aa86ed1c2c783364c0ca3,Life on Earth
thelegendfish,thelegendfish.zip (1 Kb.): https://www.tfaforms.com/uploads/get/b732cf7eb227e676f3f2e98d5222cc32-thelegendfish.zip/212937/ba60dbf87272b58e811be0fb5c45f0a7,Life in Space
feminauts,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/6db7508c86fc1234283b20e562475fa6-main.zip/212937/2730003f2a6d52b2f3efce34fd452f47,Life on Earth
albaspace,albaspace.zip (1 Kb.): https://www.tfaforms.com/uploads/get/8d489430d5f789a7f6f9f26a6de7dcfb-albaspace.zip/212937/5f1f0194087cc638c18a4a07562d7b8f,Life on Earth
teamjrc,teamjrc.zip (1 Kb.): https://www.tfaforms.com/uploads/get/2a47c76a12ddcc772f138ae0288e51d9-teamjrc.zip/212937/4822c941995b7a2110c18073fe00d8e0,Life on Earth
tiny milk,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/5557ec489df14aaf6e06623e53138092-main.zip/212937/3ca5c12d3433b3454f7ba8a930902dda,Life on Earth
irradianceteam,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/e5148faa35cade210bd3fdd6fe375721-main.zip/212937/dc89c2c3e116e22452afa533760a2b44,Life on Earth
urbantravellers,UrbanTravellers.zip (1 Kb.): https://www.tfaforms.com/uploads/get/d818a2706ad5b7d1d037f6cc79815937-UrbanTravellers.zip/212937/74856b33ea6051e36369150099bb05b4,Life on Earth
terrapi,TerraPi.zip (1 Kb.): https://www.tfaforms.com/uploads/get/4f277937fccdbbce81cfccb88368f752-TerraPi.zip/212937/96054b1a672944e5b8adbd7d70baa16c,Life on Earth
bhteammt,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/9a61530ed99960b5471ad89b5b06d6f8-main.py.zip/212937/303b698d465dd518d0cc42c72c0f032f,Life on Earth
bhteamkt,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/7a840e84433f850fdcb3b887905191d5-main.py.zip/212937/f9d5aa288e1b4bce8102ae1a9bb19fd5,Life on Earth
astrapi,AstraPi_Main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/a690de77217d82bac133fa94f1642e70-AstraPi_Main.zip/212937/960e2e6231b54a05f20025f9a302a224,Life on Earth
bhteamgt,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/23714cfb1362391fc039cebeb5612f81-main.py.zip/212937/48ecdfd76397d0f65e946fc90ea8a691,Life on Earth
snowrays,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/d69648ac9b5cda496b1ca9b480be8c69-main.zip/212937/f750615af18f7deee0f0fae33dfcd837,Life on Earth
tazandthewonderers,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/2fcbe836210a06d492a58f430fe222c5-main.zip/212937/34a2e5b089693c9ef26917fe5e50c234,Life on Earth
wesrocketeers,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/7d2bac19007a5a994b68d49a7fea1b87-main.zip/212937/9033cc15e124f3b611dc84697deb06b1,Life on Earth
lemondrop,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/26d0dec9c677948121f10955a49aca23-main.zip/212937/dca93429e0d2c6a4e6304dae333292c5,Life on Earth
pruscoders,pruscoders.zip (1 Kb.): https://www.tfaforms.com/uploads/get/780b5dc11b5dbec6fdd281040fa1b0b9-pruscoders.zip/212937/30c706fb3c2aa4f4f1134d1a889ca3b6,Life on Earth
libert,main.zip (3 Kb.): https://www.tfaforms.com/uploads/get/f84e71a0b008716eecf2a842f744a323-main.zip/212937/278b9ab60be088bf8660abfa07b0b1aa,Life on Earth
bhteamel,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/eaea7ef43195cb0debee11beb6f11abb-main.py.zip/212937/f10e0cbfa7f09b5525f9bd448fa06f50,Life on Earth
bhteamcc,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/6706da206670be818e96c1ea20165ebf-main.py.zip/212937/6d21fb3615a5dfc2dac53e69f6003694,Life in Space
milliwaysregulars,astro-pi.zip (13 Kb.): https://www.tfaforms.com/uploads/get/af2d17742a1fe84d25983e3ebfeb7faa-astro-pi.zip/212937/2f7456ad63579eed7b3e1a81384a7f15,Life on Earth
athensspacegirls,asg_astropi_code.py.zip (2 Kb.): https://www.tfaforms.com/uploads/get/1b8ae0d8483461e8b104f6368c9c23be-asg_astropi_code.py.zip/212937/288793ad83b0d2c3854bb80a39de2605,Life on Earth
foxes,astro-pi.zip (5 Kb.): https://www.tfaforms.com/uploads/get/3312a1e0dbf0af93e9ba5d7c663b4d42-astro-pi.zip/212937/1b96fcd48ae51c27e4e869e395d72088,Life in Space
cloudnine,CloudNine.zip (3 Kb.): https://www.tfaforms.com/uploads/get/622b21f23d26941c854e0e6902556db2-CloudNine.zip/212937/02c3824bf3cd9505c878c1018fbf4bb4,Life in Space
gildeztico,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/fc4119949fa7fb53235a33a7be3e0392-main.zip/212937/5e69b9564ddaf74259be8398a19a848a,Life in Space
pataniscas,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/26c2e85cc3d00b912898739849734678-main.zip/212937/7eba16ed79c1627cba1aaf64c700f43c,Life in Space
stcolumbasteam2,Trinket Download-a1b614f1f3 (2).zip (40 Kb.): https://www.tfaforms.com/uploads/get/97ed5f001ddd29d749279a3378426a93-TrinketDownload-a1b614f1f32.zip/212937/ac874b95ba6c1766beee619e6837a1be,Life on Earth
spacekludgers,spacekludgers.zip (4 Kb.): https://www.tfaforms.com/uploads/get/27c170fda509cbc480fd42fae16cde75-spacekludgers.zip/212937/b7035ae22be5070a611dfc375e160f3e,Life on Earth
stcolumbasteam1,Trinket Download-a1b614f1f3 (1).zip (41 Kb.): https://www.tfaforms.com/uploads/get/d4c7e7bea7982e107ec446b75a2cb3c0-TrinketDownload-a1b614f1f31.zip/212937/dbd525855ca0759406a7255ed9d71d74,Life on Earth
astrovitruvio,astrovitruvio.zip (1 Kb.): https://www.tfaforms.com/uploads/get/0bfd1d11b31068b70316f76a3fbcba4c-astrovitruvio.zip/212937/aa46efac2253ffa0337297ed26c78316,Life in Space
earth,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/70e55de0bf8a3db4271f4d6c42af7489-main.zip/212937/bfc975e94f78d73f46b0d251fec6cf18,Life on Earth
spacepi,spacepi.zip (1 Kb.): https://www.tfaforms.com/uploads/get/87511e84a79bf93bdd492b9d3d2a0df0-spacepi.zip/212937/65bffe7d0466bc5986c95dbca6e8f12e,Life on Earth
bpcpi,BPCPi.zip (3517 Kb.): https://www.tfaforms.com/uploads/get/10be37a03ab15f5f35e77cebc55aee00-BPCPi.zip/212937/3e681aff06fadb92e5d540e7ed53e593,Life in Space
teamlfo,teamlfo.zip (1 Kb.): https://www.tfaforms.com/uploads/get/aae65a222cfc4a38aeeb54591f232739-teamlfo.zip/212937/6bc6d5790b22ba6bc1aa7de467b07040,Life on Earth
teammb,teammb.zip (1 Kb.): https://www.tfaforms.com/uploads/get/e28ed5775e5d2908df5127b6cf354fb4-teammb.zip/212937/6aedffed58f4ade0aa9549d4f5673a32,Life on Earth
teammm,teammm.zip (1 Kb.): https://www.tfaforms.com/uploads/get/14e7e803917cd84c25b8b1de3c25c60a-teammm.zip/212937/c478b21cc10ce42cffeb330614ec508f,Life on Earth
teamsr,teamsr.zip (2 Kb.): https://www.tfaforms.com/uploads/get/cdb111d18ff2edf8ca55d3b69239340c-teamsr.zip/212937/b99de0c681cc2927ad0265596c9a3d3a,Life in Space
teampg,teampg.zip (1 Kb.): https://www.tfaforms.com/uploads/get/d1d9e60acd21c5e3bd3db38aca67fb6f-teampg.zip/212937/f8b180934089cc22f5617259c7642333,Life on Earth
teamds,teamds.zip (1 Kb.): https://www.tfaforms.com/uploads/get/441012f860d5433c34c6a59146c37f76-teamds.zip/212937/66f1097436255cd3933c66f430d1743a,Life on Earth
bernatelferrer,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/fba76bb54b42647506fbb03d6a12dce3-main.py.zip/212937/a6aac0e98622543765d67b4ada3f0f02,Life on Earth
teamlfo,teamlfo.zip (1 Kb.): https://www.tfaforms.com/uploads/get/64c90fae8bdcd768892383bcb6f8715f-teamlfo.zip/212937/b0a14bddf40fb8a37b570f61f7c4a87d,Life on Earth
aebspace,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/df2dab173cdf611d777ef977987e4bad-main.zip/212937/76ec9fce45e778978a225ce0e48b6da3,Life in Space
1g5boys,1G5Boy.zip (2 Kb.): https://www.tfaforms.com/uploads/get/26d578178808bdb0a5b5e2fe69a795c8-1G5Boy.zip/212937/b5dc398ba3df39c0f3744625bd54d6ac,Life in Space
stmarkscodeclub,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/a6b695f80b5b3afd8c7017786a50db0d-main.zip/212937/025e1096514342f61b362dc19c0d5dda,Life on Earth
yedenvironmental,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/fc5010f2ba4203dbbde5c586e891706e-main.zip/212937/94f8d99dacd2dd2f849027f6fb01eca0,Life on Earth
1g5girls,1G5-GIRLS.zip (2 Kb.): https://www.tfaforms.com/uploads/get/bed4763a75f31c28da96efad736957cd-1G5-GIRLS.zip/212937/5eb34792056fc06a3566bf4d3a843497,Life on Earth
denysgjerrige,denysgjerrige.zip (1 Kb.): https://www.tfaforms.com/uploads/get/355eafdf46e89e3ca67b75c952005553-denysgjerrige.zip/212937/b1fdf6de5aa47dfadddec163e0f140dc,Life in Space
reforesting,Reforesting_Entrepreneurs.zip (4845 Kb.): https://www.tfaforms.com/uploads/get/1d3c66d55ccc8d7768b2866d8908da7e-Reforesting_Entrepreneurs.zip/212937/664edd43260f65be98e20d314be931f4,Life on Earth
astropigmentation,astropigmentation.zip (0 Kb.): https://www.tfaforms.com/uploads/get/5ec63b3469970b2c177d00930fc73e5b-astropigmentation.zip/212937/779cfac8bd1c93740923c975e101b180,Life on Earth
chertseyradioclub,astro-pi.zip (5 Kb.): https://www.tfaforms.com/uploads/get/a5f385260d6def52bd5f078736b063dc-astro-pi.zip/212937/f7135a6942562912cf75a7a076128a89,Life on Earth
astropies1,astropies1.zip (1 Kb.): https://www.tfaforms.com/uploads/get/080dea241996e41a1681d77144282cac-astropies1.zip/212937/740e3741473b2db6446b9380070c9dad,Life on Earth
astropicture,astropicture.zip (622 Kb.): https://www.tfaforms.com/uploads/get/21b16e29c5e6550924d4784ba93b4e89-astropicture.zip/212937/d153afee154f1afeedb167235cbd5351,Life on Earth
spacemicrocombat,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/ff1ad01178b5163aab3071f248da6f75-main.py.zip/212937/d4a983c080461e22ba72a2c41309fa97,Life in Space
spacefireman,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/76035064cb11af6764fa3bdbe7e462b2-main.py.zip/212937/15bdd3677283635e889a816a9e1326f7,Life on Earth
spacemicrocombat,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/aef4dbcb4a953acd70942fe81899992f-main.py.zip/212937/f14320c1e4a12b7dceae2859016f3d22,Life on Earth
thetimeglobetrotters,The globetrotters.zip (1 Kb.): https://www.tfaforms.com/uploads/get/f845f09ec03095980ad6290d396fa5a0-Theglobetrotters.zip/212937/8a802e9fd345ce0de53d9a9145c5a93e,Life in Space
outsidespaceteam,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/897b2b6176d6607d63cd3cecd304f216-main.py.zip/212937/757675154faeb0c068d61359b69ab0c7,Life on Earth
insidespaceteam,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/ebab0bcfa5790daec555addabdcb6250-main.py.zip/212937/c79b6e8c87652fea0595b17a58273279,Life in Space
dzhanibekovteam,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/6cf2e21ac6cfae471402056da320fcd0-main.py.zip/212937/6942e7dedd41954a3258a7aed168c935,Life in Space
astrobrac,AstroBrac.zip (1 Kb.): https://www.tfaforms.com/uploads/get/9e3bcc4ce1a9ab1ce6c7755ef460d2cb-AstroBrac.zip/212937/287914e4d7c2a1b84df8ce06e0a5a31e,Life on Earth
eptoearth,EPTOEARTH.py.apk (1 Kb.): https://www.tfaforms.com/uploads/get/5ba45f9d7a3c44217d06c7fe490343a7-EPTOEARTH.py.apk/212937/c64a2f6c44ca8910778b28977bce169c,Life on Earth
koseguttene2020,koseguttene2020.zip (1 Kb.): https://www.tfaforms.com/uploads/get/6e9cac08b2d9fe1f83b0b2f5d0534f34-koseguttene2020.zip/212937/f4e0f7d2f59b4e17bd06b06c428ccfe2,Life on Earth
teamoptorb,teamoptorb.zip (2 Kb.): https://www.tfaforms.com/uploads/get/635bc684d89fa6e0e0bbd4f7f91e5d73-teamoptorb.zip/212937/07cab1ef4f7570c9721da1be26c17f44,Life on Earth
astronautespisteurs,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/a95008e612f7ef87bd8652944103a880-main.zip/212937/ebe13c9a0a27cacc359732a91d4646fb,Life in Space
1gsn1milka,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/048731839ccbe1355c00333641a6bade-main.zip/212937/a1999f1413e0a78ccb8c05d9e246c5b0,Life in Space
rbssrobotics,RBSSRobotics-AstroPi.zip (6 Kb.): https://www.tfaforms.com/uploads/get/98e9c1cad75dcf295b278bcca7aaf1da-RBSSRobotics-AstroPi.zip/212937/30d2012e33b339c244f5bb800ef6a0d1,Life on Earth
astrasspi,ASTRASS.PI.zip (2 Kb.): https://www.tfaforms.com/uploads/get/c647ca74e033565742d0f7bbe994e065-ASTRASS.PI.zip/212937/d8136e1da4c25d9c971c95e3ef3ab884,Life on Earth
zaatarpi,main.py.zip (1 Kb.): https://www.tfaforms.com/uploads/get/1988a263776e8086ce2da7590caddcd0-main.py.zip/212937/8c1ce5f989f2bf82d0bb284ec3c2e4e4,Life on Earth
pidantics,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/a729024fc546e1a092e4ed19c2045e1b-main.zip/212937/9466b3e81a5dfe67981796437c0549da,Life on Earth
sarapintas,sarapintas.zip (2 Kb.): https://www.tfaforms.com/uploads/get/ec9c4b3c6138a722c5ccf916df58fc5a-sarapintas.zip/212937/4f15c6ec3e9fafd3d78e46b192eb10e7,Life on Earth
astrasspi,ASTRASS.PI.zip (2 Kb.): https://www.tfaforms.com/uploads/get/4c7bf119f028f0b4294c0faad859a9c9-ASTRASS.PI.zip/212937/0ea093368741a895762f1154cc6fc27d,Life on Earth
mala,MALEA.zip (1 Kb.): https://www.tfaforms.com/uploads/get/1580b4991000c8f175497b1385e7139a-MALEA.zip/212937/513fd7a188b504d26fca7572bd8de27d,Life in Space
iospaceeurope,IO SPACE EUROPE.zip (1 Kb.): https://www.tfaforms.com/uploads/get/47271456e2ce23fe405934d1b2a09210-IOSPACEEUROPE.zip/212937/ccc7bd7b67bd6a1f4d1598e6b3ea0ac7,Life in Space
charliesrobotics,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/689d6375ed8e76ba02a95db2267612f4-main.zip/212937/f3562447a0717bd17c1bbca30d3bb9ab,Life in Space
kliger,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/552322334165ca0dcfb6e9ad40d67193-main.zip/212937/8169993dd47d03122b8d6a0e5d6d3fd9,Life in Space
ballenasspaceteam,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/0115e70a6faa13445e577fb21693aa85-main.zip/212937/66b7e1c4b707188d78f3f8bc4513fae3,Life in Space
astrojaslo,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/f0d986cb3e11e2db8537e4c15a9fcc58-main.zip/212937/27f04ab57770563e6dfa34100cb6a6ea,Life on Earth
blackboxes,blackboxes.zip (2 Kb.): https://www.tfaforms.com/uploads/get/7c8fef96130df9e79e808d92b0edbb0d-blackboxes.zip/212937/c30fddbb871796899676125651261edc,Life on Earth
plastrosentries,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/ec9e577c255b5b2f45733660831be58f-main.zip/212937/b3bf52a108520596795ac11b5175cbd7,Life on Earth
applepi,applepi.zip (2 Kb.): https://www.tfaforms.com/uploads/get/b4e3aae65657572ff3cd61170caedf18-applepi.zip/212937/810d7cd94f07a2938dff738b4411c602,Life on Earth
leclubastro,le_club_astro.zip (2 Kb.): https://www.tfaforms.com/uploads/get/3b0f345b8a0512af8aa22f9b1eef8a50-le_club_astro.zip/212937/7df15627cfae3e487559263c04265bcb,Life on Earth
spacequixotes2,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/49f136e5835c9b44c9dc6f492aeafd87-main.zip/212937/de782a23610d90ae01f680508f0257a5,Life on Earth
spacequixotes1,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/097169b5c7d326bb5c36a11d128457b1-main.zip/212937/a7f10a4b7dab0664ee4c48ab69828605,Life on Earth
!1ZSCL1!,ZSCL.zip (2 Kb.): https://www.tfaforms.com/uploads/get/ad5478a4cd90128666dbf39f99b50f70-ZSCL.zip/212937/d6ffadadd522806dd1bdcb4db3d42eb3,Life on Earth
lmlneat,main.zip (1 Kb.): https://www.tfaforms.com/uploads/get/4d76dfe105c794aa2768baa927d54638-main.zip/212937/44f3944821700395927df8a3cab6a04e,Life in Space
orbiters,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/ba957b8876c15660f666cd6a22ccceec-main.zip/212937/cf081593e7b139591e3ad71b29e9b2eb,Life in Space
spaceexe,main.py.zip (2 Kb.): https://www.tfaforms.com/uploads/get/9e20ae61413098e3b7d2b4c221326f19-main.py.zip/212937/3c62d112c85e030f4abfe8bcc87fba87,Life in Space
atro0pi,astr0pi.zip (1 Kb.): https://www.tfaforms.com/uploads/get/14c283ede386596a617cfff2011326b2-astr0pi.zip/212937/98208d58c26d32318f8ec1cf7056798d,Life on Earth
42digger42,42digger42.zip (3 Kb.): https://www.tfaforms.com/uploads/get/c0846771f9a81be932c91fc52ec7eb53-42digger42.zip/212937/7e19091b5552620ab805a35afca948c5,Life on Earth
astroxplorers,main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/209be950fbd57b05136c5bb72ce80bd0-main.zip/212937/56c7418a596951dac82ee75a9e80dadf,Life on Earth
terraqueos,Terraqueos.zip (1 Kb.): https://www.tfaforms.com/uploads/get/f8deb4fc0d871aad9098a4f1638fd3fc-Terraqueos.zip/212937/2c9caec4ac9214d7ceb4145f91dd34ae,Life on Earth
theprotons,Protons.zip (1 Kb.): https://www.tfaforms.com/uploads/get/dab21fd218e938a45c5a40d07f7462e9-Protons.zip/212937/ad844c9ee69d550c2ee2ca15e4e86a47,Life in Space
rockyrocketeers,main.py.zip (2 Kb.): https://www.tfaforms.com/uploads/get/e7d9e3fc4ec01a4aaef694123fa18647-main.py.zip/212937/74dcf4eb40f06aaab361d212f3efe7f9,Life on Earth
astroliep,Astropi-teamastroliep.zip (2 Kb.): https://www.tfaforms.com/uploads/get/eb6bf12714d25e5d57299fe25ddb09df-Astropi-teamastroliep.zip/212937/6a640f88695737c01213e8d63fc7f297,Life on Earth
whiteeagles,White_Eagles.zip (3 Kb.): https://www.tfaforms.com/uploads/get/926206ff660bf7230669fed36adbd5b8-White_Eagles.zip/212937/f81394ba9b1cc2fa6d87d30068eb9089,Life on Earth
creativecoders,cloud_experiment.zip (1 Kb.): https://www.tfaforms.com/uploads/get/871a4805e509d691eeb479662a609cdd-cloud_experiment.zip/212937/264164744ce21648c1ed8feb166e20f1,Life on Earth
error404,main.py.zip (2 Kb.): https://www.tfaforms.com/uploads/get/ab840c242887a959de66a9cfb9a141c7-main.py.zip/212937/bfda0b9a1b077c428b5f0088f917e7a1,Life on Earth
stephenpersepeeps,main.py.zip (4 Kb.): https://www.tfaforms.com/uploads/get/8dbc74dee9c46a6bad2192df77113f4d-main.py.zip/212937/1b603d327f6914f705397e907f9d15d3,Life in Space
thepmguys,Thepmguys_IESValdesZaragoza_main.zip (2 Kb.): https://www.tfaforms.com/uploads/get/30b623cf36c1660cea7b9c1f3df8c507-Thepmguys_IESValdesZaragoza_main.zip/212937/90d65b969a6aae8c6f1e5827766ecd45,Life on Earth
wizardsunite,main.py.zip (4 Kb.): https://www.tfaforms.com/uploads/get/1b91273878836849caa01ec223a6ad0c-main.py.zip/212937/2e57afcb66ca821036d6b660aa1d9df6,Life in Space
